seed,fold_name,rank_ic,n_months,arm
10,fold_01,0.027262828912856515,24,temporal_on
10,fold_02,0.08607962533998796,24,temporal_on
10,fold_03,0.009025981674562972,24,temporal_on
10,fold_04,0.017903707664683147,24,temporal_on
10,fold_05,0.0006050930585195126,19,temporal_on
11,fold_01,0.025975471481085758,24,temporal_on
11,fold_02,0.014013304333545593,24,temporal_on
11,fold_03,-0.006696387908034715,24,temporal_on
11,fold_04,0.03633287807008117,24,temporal_on
11,fold_05,-0.02275459584073496,19,temporal_on
12,fold_01,-0.0038155998820972553,24,temporal_on
12,fold_02,0.044400972056369836,24,temporal_on
12,fold_03,-0.030075538489379727,24,temporal_on
12,fold_04,0.02045793682701941,24,temporal_on
12,fold_05,-0.019383508746433922,19,temporal_on
10,fold_01,0.04938082588877645,24,temporal_off
10,fold_02,0.023302966247387924,24,temporal_off
10,fold_03,-0.005294349596364388,24,temporal_off
10,fold_04,0.01514429110953717,24,temporal_off
10,fold_05,-0.03448410501848906,19,temporal_off
11,fold_01,-0.012296722299704034,24,temporal_off
11,fold_02,0.0031230504676539694,24,temporal_off
11,fold_03,0.0291542271361894,24,temporal_off
11,fold_04,0.004206420569351711,24,temporal_off
11,fold_05,-0.010373912036380377,19,temporal_off
12,fold_01,0.010482986691945875,24,temporal_off
12,fold_02,0.01492325055056768,24,temporal_off
12,fold_03,0.015156126562218363,24,temporal_off
12,fold_04,0.039075945393075615,24,temporal_off
12,fold_05,-0.047385291676259954,19,temporal_off
